dataTime,total_confirmed,total_death,total_recovered,total_hosp,total_intens,total_tests,B_confirmed,B_death,B_recovered,B_hosp,B_intens,K_confirmed,K_death,K_recovered,K_hosp,K_intens,Noe_confirmed,Noe_death,Noe_recovered,Noe_hosp,Noe_intens,Ooe_confirmed,Ooe_death,Ooe_recovered,Ooe_hosp,Ooe_intens,S_confirmed,S_death,S_recovered,S_hosp,S_intens,St_confirmed,St_death,St_recovered,St_hosp,St_intens,T_confirmed,T_death,T_recovered,T_hosp,T_intens,V_confirmed,V_death,V_recovered,V_hosp,V_intens,W_confirmed,W_death,W_recovered,W_hosp,W_intens,remarks,source,viewedTime
26.04.2020 08:00:00,15134,536,12103,608,148,221089,316,8,235,12,2,404,12,360,13,7,2554,90,1950,114,37,2240,51,2021,71,15,1210,33,1041,83,12,1722,120,1011,77,12,3473,101,2982,77,34,868,14,755,12,6,2347,107,1748,149,23,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",26.04.2020 09:01:15
26.04.2020 08:00:00,15134,542,12282,594,145,227631,316,9,234,11,2,404,12,364,12,6,2554,90,2026,120,39,2240,52,2022,67,14,1210,33,1057,79,11,1722,121,1059,76,12,3473,101,2997,75,32,868,14,757,12,6,2347,110,1766,142,23,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",26.04.2020 14:33:56
26.04.2020 15:00:00,15175,542,12282,594,145,227631,317,9,234,11,2,404,12,364,12,6,2562,90,2026,120,39,2243,52,2022,67,14,1212,33,1057,79,11,1733,121,1059,76,12,3479,101,2997,75,32,868,14,757,12,6,2357,110,1766,142,23,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",26.04.2020 18:25:44
27.04.2020 08:00:00,15190,549,12362,579,140,232537,317,9,236,13,2,406,12,368,12,6,2562,92,2042,113,37,2246,53,2022,66,11,1214,33,1071,74,11,1736,121,1068,75,12,3482,101,3024,74,33,868,15,759,11,5,2359,113,1772,141,23,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",27.04.2020 11:23:33
28.04.2020 08:00:00,15256,549,12362,579,140,232537,321,9,236,13,2,407,12,368,12,6,2574,92,2042,113,37,2250,53,2022,66,11,1214,33,1071,74,11,1747,121,1068,75,12,3487,101,3024,74,33,868,15,759,11,5,2388,113,1772,141,23,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",28.04.2020 09:04:52
27.04.2020 15:00:00,15239,549,12362,579,140,232537,320,9,236,13,2,407,12,368,12,6,2573,92,2042,113,37,2248,53,2022,66,11,1214,33,1071,74,11,1745,121,1068,75,12,3484,101,3024,74,33,868,15,759,11,5,2380,113,1772,141,23,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200428-0747.html",28.04.2020 09:07:36
28.04.2020 08:00:00,15256,569,12580,561,136,239578,321,10,242,11,3,407,12,372,11,6,2574,92,2101,110,35,2250,53,2040,60,14,1214,34,1078,75,10,1747,123,1117,74,10,3487,103,3070,72,32,868,15,779,11,5,2388,127,1781,137,21,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",28.04.2020 10:17:40
28.04.2020 15:00:00,15286,569,12580,561,136,239578,321,10,242,11,3,410,12,372,11,6,2577,92,2101,110,35,2251,53,2040,60,14,1214,34,1078,75,10,1751,123,1117,74,10,3494,103,3070,72,32,869,15,779,11,5,2399,127,1781,137,21,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",28.04.2020 20:59:25
29.04.2020 08:00:00,15323,580,12779,517,131,247754,321,10,246,8,2,410,12,378,10,5,2583,92,2141,104,36,2251,55,2051,51,12,1215,35,1081,73,10,1755,126,1155,69,12,3496,105,3151,62,28,869,15,786,9,5,2423,130,1790,131,21,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",29.04.2020 11:36:30
29.04.2020 15:00:00,15352,580,12779,517,131,247754,322,10,246,8,2,410,12,378,10,5,2591,92,2141,104,36,2252,55,2051,51,12,1215,35,1081,73,10,1757,126,1155,69,12,3496,105,3151,62,28,870,15,786,9,5,2439,130,1790,131,21,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",29.04.2020 20:46:38
30.04.2020 08:00:00,15369,584,12907,502,128,256399,323,10,250,9,2,410,12,379,8,5,2597,92,2164,104,36,2253,55,2074,45,12,1215,35,1090,73,9,1758,129,1187,67,10,3501,105,3160,60,28,870,16,795,7,5,2442,130,1808,129,21,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",30.04.2020 13:00:36
30.04.2020 15:00:00,15424,584,12907,502,128,256399,325,10,250,9,2,410,12,379,8,5,2619,92,2164,104,36,2254,55,2074,45,12,1217,35,1090,73,9,1761,129,1187,67,10,3502,105,3160,60,28,871,16,795,7,5,2465,130,1808,129,21,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200501-0747.html",01.05.2020 09:30:16
01.05.2020 08:00:00,15458,584,12907,502,128,256399,325,10,250,9,2,410,12,379,8,5,2623,92,2164,104,36,2255,55,2074,45,12,1217,35,1090,73,9,1761,129,1187,67,10,3504,105,3160,60,28,871,16,795,7,5,2492,130,1808,129,21,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",01.05.2020 09:31:56
01.05.2020 08:00:00,15458,589,13110,472,124,264079,325,10,255,8,2,410,12,381,8,5,2623,92,2221,99,37,2255,56,2088,44,10,1217,36,1120,69,7,1761,130,1220,61,10,3504,105,3197,52,27,871,17,811,7,4,2492,131,1817,124,22,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",01.05.2020 11:49:07
01.05.2020 15:00:00,15470,589,13092,472,124,264079,326,10,255,8,2,410,12,381,8,5,2625,92,2221,99,37,2255,56,2088,44,10,1217,36,1102,69,7,1764,130,1220,61,10,3504,105,3197,52,27,872,17,811,7,4,2497,131,1817,124,22,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",01.05.2020 17:03:30
02.05.2020 08:00:00,15479,589,13092,472,124,264079,326,10,255,8,2,410,12,381,8,5,2626,92,2221,99,37,2256,56,2088,44,10,1217,36,1102,69,7,1764,130,1220,61,10,3504,105,3197,52,27,872,17,811,7,4,2504,131,1817,124,22,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",02.05.2020 10:03:25
02.05.2020 15:00:00,15508,596,13180,428,114,269619,327,10,256,8,2,410,12,381,7,4,2630,92,2238,90,35,2256,56,2102,42,8,1218,36,1115,52,7,1765,133,1235,52,9,3504,105,3207,48,24,872,17,819,7,4,2526,135,1827,122,21,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200502-1817.html",03.05.2020 10:20:13
03.05.2020 08:00:00,15514,596,13180,428,114,269619,327,10,256,8,2,410,12,381,7,4,2630,92,2238,90,35,2256,56,2102,42,8,1219,36,1115,52,7,1766,133,1235,52,9,3504,105,3207,48,24,873,17,819,7,4,2529,135,1827,122,21,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",03.05.2020 10:24:22
03.05.2020 15:00:00,15527,598,13228,422,114,274355,327,10,258,4,1,410,13,382,6,3,2633,92,2255,85,34,2257,57,2106,48,9,1219,36,1115,51,7,1766,133,1246,47,9,3504,105,3215,50,25,873,17,824,7,4,2538,135,1827,124,22,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",03.05.2020 19:18:05
04.05.2020 08:00:00,15538,600,13316,420,111,279071,327,11,261,3,1,410,13,382,6,3,2633,93,2270,86,35,2258,56,2110,40,8,1219,36,1116,60,7,1768,133,1252,43,9,3509,105,3217,49,25,874,17,824,7,4,2540,136,1884,126,19,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",04.05.2020 11:26:50
04.05.2020 15:00:00,15551,600,13316,420,111,279071,328,11,261,3,1,410,13,382,6,3,2638,93,2270,86,35,2258,56,2110,40,8,1219,36,1116,60,7,1774,133,1252,43,9,3509,105,3217,49,25,874,17,824,7,4,2541,136,1884,126,19,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",04.05.2020 16:44:39
05.05.2020 08:00:00,15569,600,13316,420,111,279071,329,11,261,3,1,410,13,382,6,3,2642,93,2270,86,35,2259,56,2110,40,8,1217,36,1116,60,7,1774,133,1252,43,9,3510,105,3217,49,25,874,17,824,7,4,2554,136,1884,126,19,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",05.05.2020 09:30:54
05.05.2020 15:00:00,15579,606,13462,418,104,285883,329,11,261,6,1,411,13,383,5,2,2650,95,2310,86,33,2258,57,2115,40,7,1214,36,1119,53,7,1777,134,1300,41,9,3509,105,3244,43,21,874,18,828,8,4,2557,137,1902,136,20,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",05.05.2020 17:38:15
06.05.2020 08:00:00,15589,606,13462,418,104,285883,329,11,261,6,1,411,13,383,5,2,2653,95,2310,86,33,2259,57,2115,40,7,1214,36,1119,53,7,1778,134,1300,41,9,3510,105,3244,43,21,875,18,828,8,4,2560,137,1902,136,20,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",06.05.2020 09:38:47
06.05.2020 08:00:00,15589,608,13639,418,97,292254,329,11,264,5,1,411,13,385,5,3,2653,95,2369,84,29,2259,57,2131,36,6,1214,36,1132,59,7,1778,134,1333,40,8,3510,106,3271,37,19,875,19,826,7,4,2560,137,1928,145,20,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",06.05.2020 14:40:02
06.05.2020 15:00:00,15633,608,13639,418,97,292254,330,11,264,5,1,411,13,385,5,3,2661,95,2369,84,29,2259,57,2131,36,6,1214,36,1132,59,7,1784,134,1333,40,8,3512,106,3271,37,19,875,19,826,7,4,2587,137,1928,145,20,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",07.05.2020 08:00:34
07.05.2020 08:00:00,15652,608,13639,418,97,292254,330,11,264,5,1,411,13,385,5,3,2663,95,2369,84,29,2263,57,2131,36,6,1213,36,1132,59,7,1785,134,1333,40,8,3513,106,3271,37,19,875,19,826,7,4,2599,137,1928,145,20,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",07.05.2020 08:52:55
07.05.2020 15:00:00,15665,609,13698,360,92,297894,330,11,269,4,1,411,13,385,5,3,2666,95,2370,76,28,2263,57,2139,32,7,1213,36,1140,58,7,1787,134,1350,38,7,3515,106,3275,30,17,875,19,833,6,3,2605,138,1937,111,19,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",08.05.2020 08:10:02
08.05.2020 08:00:00,15675,609,13698,360,92,297894,330,11,269,4,1,411,13,385,5,3,2669,95,2370,76,28,2264,57,2139,32,7,1213,36,1140,58,7,1788,134,1350,38,7,3516,106,3275,30,17,875,19,833,6,3,2609,138,1937,111,19,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",08.05.2020 09:47:25
08.05.2020 08:00:00,15675,614,13836,339,81,304069,330,11,272,6,0,411,13,386,3,2,2669,95,2394,73,28,2264,57,2151,28,4,1213,36,1142,50,7,1788,135,1380,38,6,3516,107,3284,29,14,875,19,835,3,2,2609,141,1992,109,18,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",08.05.2020 11:00:41
08.05.2020 15:00:00,15714,614,13836,339,81,304069,330,11,272,6,0,411,13,386,3,2,2682,95,2394,73,28,2265,57,2151,28,4,1212,36,1142,50,7,1792,135,1380,38,6,3517,107,3284,29,14,874,19,835,3,2,2631,141,1992,109,18,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",08.05.2020 16:37:16
09.05.2020 08:00:00,15735,615,13928,309,79,311690,330,11,279,6,0,411,13,387,3,2,2682,95,2405,72,25,2266,58,2160,20,5,1212,36,1155,25,3,1794,135,1395,32,6,3517,107,3310,39,18,876,19,838,2,1,2647,141,1999,110,19,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",09.05.2020 10:45:17
09.05.2020 15:00:00,15756,615,13928,309,79,311690,331,11,279,6,0,411,13,387,3,2,2684,95,2405,72,25,2267,58,2160,20,5,1212,36,1155,25,3,1796,135,1395,32,6,3518,107,3310,39,18,876,19,838,2,1,2661,141,1999,110,19,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",09.05.2020 19:23:51
10.05.2020 08:00:00,15777,618,13991,291,72,316508,331,11,282,6,0,411,13,388,2,0,2685,95,2414,68,24,2268,58,2163,19,6,1212,36,1162,28,2,1810,136,1412,26,5,3518,107,3317,33,15,876,19,839,2,1,2666,143,2014,107,19,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",10.05.2020 11:06:01
10.05.2020 15:00:00,15786,618,13991,291,72,316508,330,11,282,6,0,411,13,388,2,0,2687,95,2414,68,24,2270,58,2163,19,6,1212,36,1162,28,2,1810,136,1412,26,5,3518,107,3317,33,15,876,19,839,2,1,2672,143,2014,107,19,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",11.05.2020 08:00:06
11.05.2020 08:00:00,15792,618,13991,291,72,316508,330,11,282,6,0,411,13,388,2,0,2691,95,2414,68,24,2269,58,2163,19,6,1212,36,1162,28,2,1810,136,1412,26,5,3518,107,3317,33,15,877,19,839,2,1,2674,143,2014,107,19,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",11.05.2020 09:48:32
11.05.2020 15:00:00,15845,620,14061,279,68,319484,331,11,283,3,0,411,13,389,1,0,2704,95,2418,69,23,2266,58,2169,19,4,1217,37,1162,30,3,1810,136,1423,24,4,3518,107,3317,29,13,876,19,839,2,1,2712,144,2061,102,20,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",11.05.2020 17:27:49
12.05.2020 15:00:00,15894,623,14148,264,59,329314,332,11,290,0,0,411,13,388,1,0,2709,95,2433,67,21,2269,58,2170,20,3,1215,37,1165,29,2,1813,139,1449,22,4,3518,107,3329,26,12,879,19,843,2,1,2748,144,2081,97,16,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",12.05.2020 17:30:52
13.05.2020 08:00:00,15921,624,14304,243,55,336252,331,11,297,4,0,411,13,388,2,0,2717,95,2467,65,21,2268,59,2177,20,2,1216,37,1171,15,2,1814,139,1482,19,5,3518,107,3349,22,9,882,19,847,0,0,2764,144,2126,96,16,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",13.05.2020 10:11:51
13.05.2020 15:00:00,15973,624,14304,243,55,336252,335,11,297,4,0,410,13,388,2,0,2720,95,2467,65,21,2268,59,2177,20,2,1217,37,1171,15,2,1814,139,1482,19,5,3520,107,3349,22,9,882,19,847,0,0,2807,144,2126,96,16,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",13.05.2020 16:20:24
14.05.2020 08:00:00,15980,624,14304,243,55,336252,334,11,297,4,0,410,13,388,2,0,2721,95,2467,65,21,2269,59,2177,20,2,1217,37,1171,15,2,1814,139,1482,19,5,3523,107,3349,22,9,882,19,847,0,0,2810,144,2126,96,16,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",14.05.2020 09:15:38
14.05.2020 15:00:00,16014,626,14405,234,54,344606,334,11,300,3,0,411,13,389,2,0,2732,97,2487,62,20,2271,59,2177,14,1,1216,37,1175,15,2,1814,139,1504,21,4,3524,107,3360,21,9,883,19,856,0,0,2829,144,2157,96,18,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",15.05.2020 08:06:45
15.05.2020 08:00:00,16030,628,14471,212,47,351351,334,11,302,4,0,411,13,390,2,0,2739,97,2503,58,18,2270,60,2185,14,1,1217,37,1179,12,2,1815,140,1510,17,4,3526,107,3370,21,8,883,19,856,0,0,2835,144,2176,84,14,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",15.05.2020 12:33:44
15.05.2020 15:00:00,16093,628,14471,212,47,351351,334,11,302,4,0,411,13,390,2,0,2765,97,2503,58,18,2274,60,2185,14,1,1217,37,1179,12,2,1816,140,1510,17,4,3528,107,3370,21,8,883,19,856,0,0,2865,144,2176,84,14,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200515-1817.html",16.05.2020 10:20:44
16.05.2020 08:00:00,16133,628,14471,212,47,351351,335,11,302,4,0,411,13,390,2,0,2774,97,2503,58,18,2275,60,2185,14,1,1216,37,1179,12,2,1819,140,1510,17,4,3528,107,3370,21,8,884,19,856,0,0,2891,144,2176,84,14,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",16.05.2020 10:22:19
16.05.2020 15:00:00,16146,629,14524,208,50,357393,335,11,308,3,0,411,13,390,1,0,2780,98,2510,53,17,2275,60,2189,17,1,1216,37,1179,11,2,1822,140,1531,16,4,3528,107,3373,20,9,885,19,856,0,0,2894,144,2188,87,17,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",16.05.2020 22:51:55
17.05.2020 08:00:00,16151,629,14563,197,48,362509,336,11,311,4,0,411,13,390,1,0,2782,98,2512,49,15,2275,60,2187,16,4,1216,37,1183,8,1,1822,140,1543,14,4,3528,107,3382,17,7,885,19,856,0,0,2896,144,2199,88,17,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",17.05.2020 12:11:23
17.05.2020 15:00:00,16167,629,14563,197,48,362509,337,11,311,4,0,411,13,390,1,0,2785,98,2512,49,15,2275,60,2187,16,4,1216,37,1183,8,1,1823,140,1543,14,4,3528,107,3382,17,7,887,19,856,0,0,2905,144,2199,88,17,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.05.2020 07:20:58
18.05.2020 15:00:00,16201,629,14614,196,45,365873,337,11,312,3,0,411,13,390,1,0,2798,98,2516,49,15,2276,60,2187,12,2,1216,37,1183,10,1,1823,140,1550,14,4,3530,107,3383,18,6,887,19,856,0,0,2923,144,2237,89,17,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.05.2020 17:27:32
19.05.2020 08:00:00,16231,629,14614,196,45,365873,338,11,312,3,0,411,13,390,1,0,2798,98,2516,49,15,2282,60,2187,12,2,1218,37,1183,10,1,1825,140,1550,14,4,3530,107,3383,18,6,887,19,856,0,0,2942,144,2237,89,17,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",19.05.2020 10:19:56
19.05.2020 08:00:00,16231,632,14678,182,39,372435,338,11,316,2,0,411,13,392,1,0,2798,99,2529,45,14,2282,60,2199,12,1,1218,37,1183,8,1,1825,142,1563,14,4,3530,107,3385,18,5,887,19,859,1,0,2942,144,2252,81,14,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",19.05.2020 10:52:42
19.05.2020 15:00:00,16261,632,14678,182,39,372435,338,11,316,2,0,411,13,392,1,0,2789,99,2529,45,14,2288,60,2199,12,1,1219,37,1183,8,1,1827,142,1563,14,4,3532,107,3385,18,5,893,19,859,1,0,2964,144,2252,81,14,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",19.05.2020 16:09:50
20.05.2020 08:00:00,16275,633,14882,174,37,379592,338,11,316,1,0,411,13,393,1,0,2793,99,2557,41,14,2289,60,2200,15,0,1220,38,1183,7,1,1828,142,1574,12,2,3532,107,3393,15,6,894,19,861,1,0,2970,144,2405,81,14,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",20.05.2020 11:24:31
21.05.2020 15:00:00,16335,633,14951,188,32,385607,336,11,317,3,0,411,13,393,1,0,2806,99,2562,42,13,2286,60,2197,14,0,1220,38,1189,5,0,1833,142,1589,9,2,3534,107,3395,14,4,895,19,862,1,0,3014,144,2447,99,13,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",21.05.2020 22:08:09
20.05.2020 15:00:00,16295,633,14882,174,37,379592,336,11,316,1,0,411,13,393,1,0,2799,99,2557,41,14,2284,60,2200,15,0,1220,38,1183,7,1,1831,142,1574,12,2,3532,107,3393,15,6,894,19,861,1,0,2988,144,2405,81,14,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200520-1817.html",21.05.2020 22:12:23
22.05.2020 08:00:00,16358,633,14951,188,32,385607,337,11,317,3,0,411,13,393,1,0,2813,99,2562,42,13,2287,60,2197,14,0,1220,38,1189,5,0,1834,142,1589,9,2,3534,107,3395,14,4,895,19,862,1,0,3027,144,2447,99,13,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",22.05.2020 09:41:39
22.05.2020 15:00:00,16388,635,15005,159,31,390488,337,11,318,1,0,411,13,393,1,0,2838,100,2574,38,12,2287,60,2199,12,0,1220,38,1191,4,0,1833,143,1592,10,2,3534,107,3396,12,3,896,19,862,1,0,3032,144,2480,80,14,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",23.05.2020 10:00:32
23.05.2020 15:00:00,16414,639,15035,144,28,396363,338,11,318,1,0,411,13,395,0,0,2830,100,2583,35,11,2289,60,2202,11,0,1220,38,1192,4,0,1833,144,1599,10,2,3536,108,3396,12,3,896,19,862,0,0,3061,146,2488,71,12,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",23.05.2020 15:42:59
24.05.2020 08:00:00,16429,640,15063,137,29,401857,338,11,318,2,0,411,13,395,0,0,2835,100,2596,31,11,2289,60,2203,9,0,1220,38,1192,4,0,1833,145,1602,7,1,3536,108,3398,13,4,896,19,864,0,0,3071,146,2495,71,13,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",24.05.2020 13:40:04
24.05.2020 15:00:00,16440,640,15063,137,29,401857,340,11,318,2,0,411,13,395,0,0,2835,100,2596,31,11,2290,60,2203,9,0,1220,38,1192,4,0,1834,145,1602,7,1,3536,108,3398,13,4,896,19,864,0,0,3078,146,2495,71,13,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",24.05.2020 18:12:46
25.05.2020 15:00:00,16459,641,15138,139,31,405341,341,11,320,2,0,411,13,396,0,0,2845,100,2604,32,11,2290,60,2204,9,1,1221,38,1193,2,0,1835,145,1605,7,1,3535,108,3399,13,4,897,19,864,0,0,3084,147,2553,74,14,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",25.05.2020 21:58:21
26.05.2020 08:00:00,16476,643,15182,127,32,411185,341,11,320,2,0,411,13,397,0,0,2847,100,2621,32,13,2290,60,2207,7,1,1221,38,1193,2,0,1835,147,1613,6,1,3535,108,3404,12,4,898,19,863,0,0,3098,147,2564,66,13,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",26.05.2020 13:56:43
26.05.2020 15:00:00,16497,643,15182,127,32,411185,341,11,320,2,0,413,13,397,0,0,2851,100,2621,32,13,2291,60,2207,7,1,1220,38,1193,2,0,1836,147,1613,6,1,3534,108,3404,12,4,898,19,863,0,0,3113,147,2564,66,13,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",27.05.2020 07:00:32
27.05.2020 15:00:00,16514,645,15228,116,32,418706,340,11,321,2,0,414,13,398,0,0,2860,100,2633,28,13,2292,60,2209,7,0,1219,38,1192,2,0,1835,147,1626,7,1,3536,108,3405,11,4,898,19,863,0,0,3120,149,2581,59,14,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",28.05.2020 05:36:10
